,as,marca,master
0,,,Arenas Club
1,Espanyol,Espanyol,RCD Espanyol
2,R. Sociedad,R. Sociedad,Real Sociedad
3,Real Madrid,R. Madrid,Real Madrid
4,,,R. Racing C.
5,Athletic,Athletic,Athletic Club
6,,,Atlético de Madrid
7,Barcelona,Barcelona,FC Barcelona
8,,,CE Europa
9,,,Real Unión Club
10,,,Real Betis
11,,,R. Oviedo
12,Valencia,Valencia,Valencia CF
13,,,Hércules CF
14,,,R. Zaragoza
15,Celta,Celta,RC Celta
16,Sevilla,Sevilla,Sevilla FC
17,,,CD Alcoyano
18,,,CE Sabadell
19,Deportivo,Deportivo,RC Deportivo
20,,,Nàstic
21,,,R. Valladolid CF
22,,,CD Castellón
23,,,Granada CF
24,,,Real Murcia
25,Alavés,Alavés,D. Alavés
26,,,CA Osasuna
27,,,R. Sporting
28,Málaga,Málaga,CD Málaga
29,,,R. Jaén
30,,,Lleida Esportiu
31,Las Palmas,Las Palmas,UD Las Palmas
32,,,Atético Tetuán
33,,,Córdoba CF
34,,,Pontevedra CF
35,,,Elche CF
36,Levante,Levante,Levante UD
37,,,Cultural Leonesa
38,,,RCD Mallorca
39,,,CD Condal
40,,,CD Tenerife
41,,,Salamanca
42,,,Burgos CF
43,,,RC Recreativo
44,,,Rayo Vallecano
45,,,Cádiz CF
46,,,AD Almería
47,,,CD Logroñés
48,,,Albacete B.
49,,,Real Burgos CF
50,,,SD Compostela
51,,,CF Extremadura
52,Villarreal,Villarreal,Villarreal CF
53,,,CD Numancia
54,Málaga,Málaga,Málaga CF
55,,,Mérida CP
56,Getafe,Getafe,Getafe CF
57,,,UD Almería
58,,,Xerez CD
59,Eibar,Eibar,SD Eibar
60,Leganés,Leganés,CD Leganés
